店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
イチリキ,関大前駅 288m,居酒屋、イタリアン,,3.08,25,373,～￥999,"￥1,000～￥1,999",大阪府吹田市千里山東1-16-3 アズビー千里山 1F,34.77346,135.506577
ももやきジェット 関大前店,関大前駅 271m,居酒屋,,3.04,4,34,-,-,大阪府吹田市千里山東1-7-31,34.773434,135.506927
カフェグランディール,関大前駅 411m,喫茶店,,,4,,-,-,大阪府吹田市千里山東1-98-4,34.773724,135.507339
ボンクラ 2号店,千里山駅 143m,ホルモン,,3.02,1,12,-,-,大阪府吹田市千里山東2-22-20,34.777695,135.506409
ル・パルク,千里山駅 215m,カフェ、喫茶店,,,5,,-,-,大阪府吹田市千里山東2-21-27,34.776913,135.506256
じゅじゅ庵 関大前店,関大前駅 265m,焼肉,,3.01,4,77,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-31 アペックスシティーV 3F,34.773434,135.506927
カフエゲリラ,関大前駅 338m,喫茶店,,3.03,7,155,-,～￥999,大阪府吹田市千里山東1-9-16,34.773479,135.508423
390そば,関大前駅 394m,そば,,3,1,3,-,-,大阪府吹田市千里山東1-18-3 FERRA3番館 1F,34.774555,135.506104
バルベラ,関大前駅 371m,イタリアン、パスタ、ワインバー,,3.26,47,2382,"￥6,000～￥7,999",-,大阪府吹田市千里山東1-10-1,34.773518,135.508804
ディノア,関大前駅 676m,学生食堂,,3.08,20,146,-,～￥999,大阪府吹田市千里山東3-10-1 関西大学千里山キャンパス 凛風館 2F,34.77549,135.510696
横浜家系ラーメン 憲兵家,関大前駅 280m,ラーメン、つけ麺、油そば・まぜそば,,3.19,49,403,～￥999,～￥999,大阪府吹田市千里山東1-16-7,34.773407,135.506149
チルコロ,関大前駅 375m,食堂,,3.06,12,166,-,～￥999,大阪府吹田市千里山東3-10-1 新関西大学会館南棟,34.77549,135.510696
サンドウィッチハウスグランディール,関大前駅 411m,サンドイッチ,,3.03,3,50,-,-,大阪府吹田市千里山東1-18-4 FERRA4番館,34.774647,135.506104
新時代 大阪関大前店,関大前駅 254m,居酒屋、焼き鳥、鳥料理,,3.09,22,400,"￥1,000～￥1,999",-,大阪府吹田市千里山東1-7-22,34.773285,135.505997
やまや,関大前駅 282m,居酒屋,,3.02,3,49,-,-,大阪府吹田市千里山東1-17-50,34.773632,135.505905
鳥貴族 関大前店,関大前駅 281m,焼き鳥、鳥料理、居酒屋,,3.01,8,140,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-16-6,34.773422,135.506271
HAKUBI COFFEE,関大前駅 283m,コーヒースタンド、カフェ,,3.1,9,362,-,～￥999,大阪府吹田市千里山東1-17-51 1F,34.773533,135.505875
Cafe mogu mogu,関大前駅 421m,カフェ、パスタ、ケーキ,,3.09,11,236,～￥999,～￥999,大阪府吹田市千里山東1-11-17,34.774101,135.509003
スターバックス コーヒー 関西大学 千里山店,関大前駅 568m,カフェ,,3.01,19,128,-,～￥999,大阪府吹田市千里山東3-10-1,34.77549,135.510696
麺屋 こころ 関大前店,関大前駅 204m,台湾まぜそば,,3.01,13,164,-,-,大阪府吹田市千里山東1-6-16,34.772896,135.505859
うまから本舗 関大前店,関大前駅 332m,からあげ、食堂,,3.04,6,125,～￥999,～￥999,大阪府吹田市千里山東1-9-13,34.773479,135.508118
知るcafe 関西大学前店,関大前駅 335m,カフェ,,,1,14,-,-,大阪府吹田市千里山東1-9-16,34.773479,135.508423
コミックパーク 関大前店,関大前駅 203m,その他,,,2,,-,-,大阪府吹田市千里山東1-7-18,34.772957,135.505981
パネテリア フラゴラ,関大前駅 404m,パン,,3.11,16,406,-,-,大阪府吹田市千里山東1-17-39,34.774616,135.506027
ガスト 関大前店,関大前駅 194m,ファミレス,,3.01,13,106,-,～￥999,大阪府吹田市千里山東1-7-18,34.772957,135.505981
ラーメン 豚福,関大前駅 297m,ラーメン,,3.05,14,239,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-14-12,34.773502,135.506943
リポーズプラス,関大前駅 456m,カフェ,,3.02,2,127,-,-,大阪府吹田市千里山東1-12-1,34.774281,135.508972
crepe&jelato FUN TIME CAFE,関大前駅 387m,カフェ,,3,2,30,-,-,大阪府吹田市千里山東1-10-1 ブルーム関大前 1F,34.773518,135.508804
麺屋 蝉 関大前店,関大前駅 269m,ラーメン、つけ麺,,3.43,164,2851,～￥999,"￥1,000～￥1,999",大阪府吹田市千里山東1-7-29 中村ビル 1F,34.773411,135.506729
生わんたんらぁめん専門店 赤黄緑 関大前店,関大前駅 151m,ラーメン,,3.12,22,185,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-5-11,34.77232,135.505936
ゲイトマウスカフェ,関大前駅 434m,カフェ,,3.06,6,83,-,-,大阪府吹田市千里山東1-11-16,34.774185,135.509018
海鮮屋台まいこ 関大前店,関大前駅 271m,居酒屋、海鮮,,3.05,7,76,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-31,34.773434,135.506927
大阪王将 関大前店,関大前駅 244m,中華料理、ラーメン,,3.03,10,92,～￥999,～￥999,大阪府吹田市千里山東1-7-20,34.773121,135.505997
ラム白湯専門店 羊羊羊,関大前駅 254m,ラーメン,,3.33,50,934,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-7-22,34.773285,135.505997
サンモリッツ,関大前駅 345m,喫茶店,,3.05,5,184,-,～￥999,大阪府吹田市千里山東1-14-1,34.773563,135.508102
コハマ,関大前駅 315m,イタリアン、パスタ,,3.17,17,677,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市千里山東1-17-48,34.773808,135.505966
つけ麺 雀 関大前店,関大前駅 346m,つけ麺,,3.04,8,84,-,-,大阪府吹田市千里山東1-14-1,34.773563,135.508102
やみつき唐揚げ丼,関大前駅 355m,弁当、からあげ,,3.02,3,60,～￥999,～￥999,大阪府吹田市千里山東1-9-21,34.773312,135.508881
Mr.GREEK,関大前駅 332m,スイーツ、カフェ,,,7,,-,-,大阪府吹田市千里山東1-14-4 MAX'S関大 前1F,34.773582,135.507797
まる,関大前駅 356m,韓国料理、居酒屋、焼肉,,3.03,8,334,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-13-2,34.774044,135.507828
ぼんべる,千里山駅 194m,たこ焼き、お好み焼き,,3.05,6,315,～￥999,～￥999,大阪府吹田市千里山東2-26,34.778679,135.50737
麺処 とりとん,関大前駅 363m,ラーメン,,3.05,22,126,-,～￥999,大阪府吹田市千里山東1-9-21 中通りハイツ 1F,34.773312,135.508881
笑菓,千里山駅 349m,洋菓子,,,6,,-,-,大阪府吹田市千里山東1-17-28,34.775593,135.505997
ライト兄弟,千里山駅 68m,サンドイッチ、パン、カフェ,,3.15,25,1029,-,～￥999,大阪府吹田市千里山東2-28-7,34.778305,135.505905
松のや 関大前店,関大前駅 166m,とんかつ,,3.02,7,38,-,～￥999,大阪府吹田市千里山東1-7-13 カンゾービル 1F,34.772507,135.505905
PATRA,関大前駅 240m,バー,,,4,,-,-,大阪府吹田市千里山東1-7-20,34.773121,135.505997
セブン-イレブン 吹田関大前店,関大前駅 259m,コンビニ・スーパー,,3.02,1,3,-,-,大阪府吹田市千里山東1-7-28,34.773399,135.506622
米粉シフォンケーキ工房 Balon,千里山駅 67m,洋菓子,,3,2,138,-,"￥1,000～￥1,999",大阪府吹田市千里山東2-28-7 千里山東駅前ビル 3F,34.778305,135.505905
社会店カフェ ソシオ,関大前駅 321m,学生食堂,,3,1,2,-,-,大阪府吹田市千里山東3-10-1 社会学舎内 1F,34.77549,135.510696
#acai BOWL,関大前駅 428m,スイーツ,,3.07,7,49,-,-,大阪府吹田市千里山東1-18-14,34.775112,135.506195
あんことおはぎのお店 くりこ,千里山駅 430m,和菓子,,3.14,17,1470,-,-,大阪府吹田市千里山東3-11-6 みのりハイツ 1F,34.77721,135.50972
手羽助 関大前店,関大前駅 192m,焼き鳥、居酒屋,,3.04,4,56,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-18 パレ フタバビル 1F,34.772957,135.505981
きりん寺 関大前店,関大前駅 337m,油そば・まぜそば、つけ麺,,3.03,55,1163,～￥999,～￥999,大阪府吹田市千里山東1-14-23,34.773762,135.507889
ホルモン ボンクラ,千里山駅 155m,ホルモン、もつ鍋、居酒屋,,3.16,34,1452,"￥3,000～￥3,999",-,大阪府吹田市千里山東2-24-13,34.777687,135.5065
Crescent,関大前駅 277m,パン、サンドイッチ、カフェ,,,5,,-,-,大阪府吹田市千里山東1-16-6,34.773422,135.506271
cafe le pause,関大前駅 300m,カフェ、洋食,,3.04,4,106,-,"￥1,000～￥1,999",大阪府吹田市千里山東1-16-12 1F,34.773693,135.505997
スコーン屋 つむぎ,千里山駅 347m,スイーツ,,3.09,11,374,-,-,大阪府吹田市千里山東1-17-28,34.775593,135.505997
笑顔ノキラメキ,関大前駅 270m,ラーメン、台湾まぜそば,,3.38,119,2078,～￥999,～￥999,大阪府吹田市千里山東1-16-8,34.773392,135.506027
松屋 関大前店,関大前駅 329m,牛丼、カレー、食堂,,3.03,12,74,-,～￥999,大阪府吹田市千里山東1-14-5 吉本マンション1F,34.773586,135.50769
あみ焼き GYOGYO,関大前駅 110m,焼肉、海鮮、居酒屋,,3.09,14,299,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-4-12 興亜殖産関大前ビル 2F,34.771973,135.506119
らーめん 武双家,関大前駅 220m,ラーメン、つけ麺、餃子,,3.59,331,7411,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-6-16,34.772896,135.505859
ケープコッド,関大前駅 363m,カフェ、インドネシア料理、創作料理,,3.28,64,1259,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市千里山東1-10-4,34.77354,135.508469
ウッドビレッジ,関大前駅 335m,居酒屋、ハンバーグ、バー,,3.04,6,201,-,-,大阪府吹田市千里山東1-9-16,34.773479,135.508423
焼肉ホルモン レーサーズ,関大前駅 287m,焼肉、ホルモン,,3.06,9,169,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-17-51 田中ビル 1F,34.773533,135.505875
串松,関大前駅 307m,居酒屋,食べ飲み放題や飲み放題付きの宴会プランが充実。みんなでワイワイ、楽しいひととき,3.01,3,129,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-37,34.772755,135.506958
麺商 ゴリマツ,関大前駅 201m,ラーメン,,3.07,24,218,～￥999,～￥999,大阪府吹田市千里山東1-6-17,34.772804,135.505844
GB'S CAFE AREA1,関大前駅 399m,洋食、カフェ、ダイニングバー,,3.09,34,2072,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-10-20 コスモビル B1F,34.773685,135.508896
お好み焼 ヤネ,関大前駅 348m,お好み焼き,,3.06,4,53,～￥999,～￥999,大阪府吹田市千里山東1-9-17,34.773472,135.50853
拉麺ノスゝメ 諭吉,関大前駅 340m,ラーメン、つけ麺、油そば・まぜそば,,3.36,126,2510,～￥999,～￥999,大阪府吹田市千里山東1-14-4,34.773582,135.507797
吉鳥 関大駅前店,関大前駅 253m,居酒屋、焼き鳥、鳥料理,,3.03,3,121,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-22,34.773285,135.505997
ビック マウンテン エクスプレス,関大前駅 360m,弁当,,3.03,4,110,-,～￥999,大阪府吹田市千里山東1-9-21 中通ハイツ 1F,34.773312,135.508881
AGOO,関大前駅 285m,ハワイ料理、パンケーキ、カフェ,,3.07,14,332,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-7-33 1F,34.77346,135.507156
たこっ娘。,関大前駅 151m,バー、たこ焼き,,3.01,1,11,-,-,大阪府吹田市千里山東1-5-11,34.77232,135.505936
ローソンストア100 関大前,関大前駅 354m,コンビニ・スーパー,,3,2,4,-,-,大阪府吹田市千里山東1-9-19,34.773457,135.508759
ハッケン酒場 関大前店,関大前駅 254m,居酒屋、焼き鳥,,3.01,7,42,-,-,大阪府吹田市千里山東1-7-25,34.773361,135.506302
犬カフェ COCOMO,千里山駅 418m,その他,,3.05,6,251,-,"￥1,000～￥1,999",大阪府吹田市千里山東1-18-8 Uni House DOI 1F,34.774998,135.506104
一品料理みか,吹田（ＪＲ）駅 441m,居酒屋,,3.02,1,10,"￥3,000～￥3,999",-,大阪府吹田市高城町1-8,34.762104,135.52829
まつむら,相川駅 525m,居酒屋,,,4,,-,-,大阪府吹田市高城町18-34,34.761623,135.530487
あほや 吹田高城店,吹田（ＪＲ）駅 534m,たこ焼き,,3,1,22,-,-,大阪府吹田市高城町15-10,34.76268,135.52948
旬菜 神その,南千里駅 760m,日本料理、海鮮,,3.07,13,572,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市高野台1-6-11 高野台近隣センター内,34.79491,135.516632
連の小屋,南千里駅 757m,食堂,,,6,,-,-,大阪府吹田市高野台1-6-9 高野台近隣センター,34.79491,135.516632
手打ち蕎麦処 あき津,南千里駅 610m,そば,,3.34,61,3588,-,"￥1,000～￥1,999",大阪府吹田市高野台2-6-7-1,34.796932,135.511642
野口製麺所,吹田（ＪＲ）駅 448m,うどん、そば,,3.38,82,3294,-,～￥999,大阪府吹田市高浜町7-9,34.760391,135.527237
サンスーシ,吹田（ＪＲ）駅 388m,フレンチ,,3.2,22,569,"￥2,000～￥2,999",-,大阪府吹田市高浜町9-2 中央ビル 1F,34.761078,135.526932
ビストロサンゴ,吹田（ＪＲ）駅 494m,イタリアン、ワインバー,,3.06,10,342,-,-,大阪府吹田市高浜町6-8 サンラウンド 1F,34.760155,135.52742
ウインド ベル,吹田（ＪＲ）駅 451m,カフェ,,3.04,4,44,-,～￥999,大阪府吹田市高浜町1-14,34.759563,135.526001
パイン ヴィレッジ,吹田（ＪＲ）駅 448m,バー、カフェ,,3.02,1,47,-,-,大阪府吹田市高浜町10-10 ジャルダン　１Ｆ,34.761215,135.527893
ふつうの居酒屋,吹田（ＪＲ）駅 394m,居酒屋、食堂、弁当,,3.05,5,128,"￥3,000～￥3,999",～￥999,大阪府吹田市高浜町8-6 パラジュール高浜 1F,34.76075,135.526627
いちまずし,吹田（ＪＲ）駅 439m,寿司,,,2,,-,-,大阪府吹田市高浜町9-17,34.761307,135.527908
ふぐ釜,吹田（ＪＲ）駅 455m,ふぐ,,3.04,8,217,-,-,大阪府吹田市高浜町1-13,34.759583,135.526108
安達酒販,吹田（ＪＲ）駅 498m,バー,,3.01,1,21,-,-,大阪府吹田市高浜町4-7,34.759628,135.526535
すぎむら,吹田（ＪＲ）駅 495m,レストラン,,3.02,1,17,-,-,大阪府吹田市高浜町5-1,34.759716,135.526886
palette,吹田（ＪＲ）駅 498m,ケーキ,,3,3,78,-,-,大阪府吹田市高浜町10-36,34.760067,135.527542
Bogey,吹田（ＪＲ）駅 499m,立ち飲み,,,,,-,-,大阪府吹田市高浜町4-7,34.759628,135.526535
ぺんぺん草 吹田店,吹田（ＪＲ）駅 581m,洋菓子、ケーキ,,3,4,102,-,-,大阪府吹田市高浜町4-33,34.758415,135.526337
旬菜山﨑 竹谷店,吹田市,日本料理,熟練の職人が丁寧に作る、季節の移ろいを映したコース料理と選りすぐりの美酒に舌鼓。特別な日に,3.6,51,3221,"￥10,000～￥14,999","￥6,000～￥7,999",大阪府吹田市竹谷町36-17,34.779568,135.521393
生成,吹田市,日本料理,,,1,51,-,-,大阪府吹田市竹谷町3-5,34.782207,135.523178
酒と肴 麦々,桃山台駅 362m,居酒屋,,3.02,1,69,-,-,大阪府吹田市竹見台3-6-1 アベニュースクウェア 1F,34.794193,135.50119
小西食品,桃山台駅 375m,売店,,,2,8,-,-,大阪府吹田市竹見台3-6-6,34.794193,135.50119
佳肴の厨,桃山台駅 416m,弁当,,3,3,27,-,-,大阪府吹田市竹見台3-6-19,34.794193,135.50119
竹見台の食卓 光之助,桃山台駅 392m,洋食,,3.02,3,35,-,-,大阪府吹田市竹見台3-6-11,34.794193,135.50119
キッチン ほそみ,桃山台駅 378m,その他,,3,1,9,-,-,大阪府吹田市竹見台3-6-6,34.794193,135.50119
とり新,桃山台駅 377m,その他,,3.02,1,8,-,-,大阪府吹田市竹見台3-6-6 竹見台マーケット,34.794193,135.50119
中華料理 哲ちゃん,桃山台駅 412m,中華料理,,3.09,23,454,-,-,大阪府吹田市竹見台3-6-9,34.794193,135.50119
らんまん,桃山台駅 375m,パン,,,10,,-,-,大阪府吹田市竹見台3-6-6,34.794193,135.50119
B.B. CURRY,桃山台駅 379m,カレー、つけ麺,,3.22,49,1538,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市竹見台3-6-6 竹見台マーケット 1F,34.794193,135.50119
焼肉冷麺 呉家 吹田竹見店,桃山台駅 366m,焼肉、冷麺、居酒屋,,3.07,11,244,"￥5,000～￥5,999",-,大阪府吹田市竹見台3-6-1 201,34.794193,135.50119
おいしい生ビールのお店 黒日果,江坂駅 448m,居酒屋,ビール好き必見！レンガ調のお洒落空間でアサヒ「マルエフ樽生」と特製おつまみを堪能◆,3.32,52,1396,"￥3,000～￥3,999",～￥999,大阪府吹田市垂水町3-24-14 1F,34.7598,135.501068
マイード ドゥエーベ,江坂駅 358m,イタリアン、パスタ,,3.36,116,4518,"￥5,000～￥5,999","￥1,000～￥1,999",大阪府吹田市垂水町3-30-13 ライブビルディング 101,34.75869,135.501129
ヒマラヤ,江坂駅 514m,ネパール料理、居酒屋、カレー,【江坂駅6分】本場のネパール料理や本格インドカレーを満喫◎お得な食べ飲み放題コース有り！,3.2,45,835,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市垂水町3-25-25,34.760204,135.502136
あらい,江坂駅 431m,日本料理、居酒屋、その他,江坂駅5分◆アットホームな空間で旬の鮮魚や日替わりのおばんざいを楽しむ◎座敷個室は宴会にも,3.21,51,1028,"￥3,000～￥3,999",～￥999,大阪府吹田市垂水町3-24-14,34.7598,135.501068
炭火焼鳥 百星,豊津駅 672m,焼き鳥,,3.25,65,2851,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市垂水町1-40-5,34.764122,135.50209
讃岐うどん四八,江坂駅 436m,うどん、うどんすき、天ぷら,,3.53,276,8703,～￥999,～￥999,大阪府吹田市垂水町3-29-2 チサンマンション第５江坂１Ｆ １F,34.759537,135.501984
36CHOPPERS,江坂駅 580m,カフェ、バル、弁当,,3.43,78,2620,-,"￥1,000～￥1,999",大阪府吹田市垂水町3-17 第一田中マンション 1F,34.76173,135.501053
すみれ,豊津駅 677m,居酒屋,,3.01,3,53,-,-,大阪府吹田市垂水町3-4-33,34.764069,135.501938
島唄,豊津駅 480m,居酒屋、食堂、沖縄料理,,3.03,5,85,-,～￥999,大阪府吹田市垂水町3-15-4,34.7617,135.505112
おかず処 うえむら,豊津駅 154m,惣菜・デリ、弁当,,3,1,23,-,～￥999,大阪府吹田市垂水町1-7-2,34.764038,135.507614
La Pizzeria di Tutti,豊津駅 65m,ピザ,,3.05,5,120,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市垂水町1-2-18,34.764313,135.508789
Cafe&Bal Magis,江坂駅 621m,カフェ,,3.17,25,799,"￥1,000～￥1,999",～￥999,大阪府吹田市垂水町3-10-20 1F,34.76207,135.502319
からあげ専門店 ＦＵＪＩ 江坂豊津店,豊津駅 664m,からあげ、手羽先、立ち飲み,,3.08,11,403,"￥1,000～￥1,999",-,大阪府吹田市垂水町1-29-19 1F,34.764973,135.502319
スギ薬局,豊津駅 202m,その他,,3.03,2,5,-,-,大阪府吹田市垂水町2-4-37,34.763992,135.507309
ワイン食堂 ココロナ,江坂駅 688m,ワインバー、パスタ、ダイニングバー,,3.2,28,2806,"￥2,000～￥2,999",-,大阪府吹田市垂水町1-41-13 エスポワール江坂 1F,34.764191,135.500153
栄すし,豊津駅 67m,寿司,,3.06,17,2112,"￥6,000～￥7,999",-,大阪府吹田市垂水町1-2-18,34.764313,135.508789
焼肉ダイニング幸の蔵,豊津駅 675m,焼肉,,3.18,13,484,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-4-34,34.764065,135.502075
ペーパームーン,豊津駅 232m,バー,,,42,,-,-,大阪府吹田市垂水町1-8-3 2F,34.764046,135.506821
魚神,豊津駅 13m,海鮮、居酒屋,,3.03,5,59,-,-,大阪府吹田市垂水町1-1-6,34.76408,135.509293
浜,江坂駅 461m,居酒屋、そば、寿司,,3.18,36,575,"￥2,000～￥2,999",-,大阪府吹田市垂水町3-24-14-124,34.7598,135.501068
らーめん樹希,江坂駅 647m,ラーメン,,3.54,373,10165,～￥999,～￥999,大阪府吹田市垂水町1-55-9,34.764256,135.49823
彩雲,江坂駅 537m,日本料理,,3.12,16,295,"￥4,000～￥4,999",-,大阪府吹田市垂水町3-17-10 アルバ・トルナトーレ 1F,34.761467,135.501663
日本酒Cafe CHOCOTTO,江坂駅 442m,日本酒バー,,3.03,2,133,-,-,大阪府吹田市垂水町3-29-2 1F,34.759537,135.501984
三楽,江坂駅 520m,居酒屋,,3.07,10,456,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-31-31,34.759132,135.502792
クレヨンハウス,江坂駅 340m,オーガニック,,3.06,17,683,～￥999,～￥999,大阪府吹田市垂水町3-34-24,34.75864,135.500748
居酒屋ひろちゃん,豊津駅 225m,居酒屋,,,8,,"￥3,000～￥3,999",-,大阪府吹田市垂水町1-8-22 メゾン垂水 1F,34.764542,135.507095
餃子の王将 豊津店,豊津駅 674m,中華料理、餃子,,3.03,29,220,～￥999,"￥1,000～￥1,999",大阪府吹田市垂水町1-40-5,34.764122,135.50209
赤六 丼丸 豊津店,豊津駅 162m,海鮮丼,,3.01,1,34,-,-,大阪府吹田市垂水町2-3-26 アールズコート 1F,34.763985,135.507568
momomo DONUT & COFFEE,豊津駅 36m,ドーナツ,,3.12,10,236,-,-,大阪府吹田市垂水町2-1-3,34.763924,135.509354
玄米赤飯゜井上家,豊津駅 213m,パン,,3,13,303,-,-,大阪府吹田市垂水町1-8-26,34.764179,135.507095
たこべえ,豊津駅 48m,お好み焼き,,3.02,1,5,-,-,大阪府吹田市垂水町2-1-24,34.763794,135.509094
ばってんや長衛,豊津駅 80m,和菓子,,3.06,10,132,-,-,大阪府吹田市垂水町1-2-3,34.764008,135.50853
麺房 豚くらふと,江坂駅 349m,ラーメン,,3.09,57,540,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町3-35-25 江坂第一レジャービル 1F,34.758102,135.500641
レストランかもしま,江坂駅 523m,食堂,,3.08,16,436,-,～￥999,大阪府吹田市垂水町3-22-20 ２Ｆ,34.760319,135.502182
颯,江坂駅 657m,洋菓子,,,10,,-,-,大阪府吹田市垂水町1-55-2 メゾンワタナベ,34.764233,135.499008
ピッツエリア カプリコルノ,江坂駅 571m,ピザ,,3.32,45,1691,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市垂水町3-17 第一田中マンション 1F,34.76173,135.501053
江坂ふぐCRAB,江坂駅 496m,ふぐ,,3.12,13,418,"￥8,000～￥9,999",-,大阪府吹田市垂水町3-25-25,34.760204,135.502136
TERRA COFFEE ROASTERS 江坂公園roastery店,江坂駅 413m,カフェ,,3.12,15,716,～￥999,～￥999,大阪府吹田市垂水町3–30-9,34.766628,135.501068
多幸や,豊津駅 659m,たこ焼き,,3.02,5,144,～￥999,～￥999,大阪府吹田市垂水町1-29-19,34.764973,135.502319
エスポア,江坂駅 648m,その他,,3.01,1,49,-,-,大阪府吹田市垂水町1-55-8,34.764256,135.498352
カフェ エイト,江坂駅 465m,カフェ,,3.31,56,937,-,"￥1,000～￥1,999",大阪府吹田市垂水町3-24-14,34.7598,135.501068
ORDER,江坂駅 581m,カレー、喫茶店、バー,,3.09,16,199,-,-,大阪府吹田市垂水町3-17 第一田中マンション102,34.76173,135.501053
ゆめの庵,豊津駅 273m,カレー、洋食、食堂,,3.08,14,245,-,～￥999,大阪府吹田市垂水町1丁目14番2号,34.764038,135.506409
千房 江坂店,江坂駅 477m,お好み焼き、焼きそば、鉄板焼き,,3.05,37,542,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町3-28-17,34.759197,135.502411
BAR AVANTI,江坂駅 476m,バー,,3.05,5,89,-,-,大阪府吹田市垂水町3-24-12 エレガントビジネス江坂　６Ｆ,34.759796,135.501282
ハオハオ,豊津駅 30m,中華料理、ラーメン,,3.05,11,169,～￥999,-,大阪府吹田市垂水町2-1-4,34.763943,135.50946
麺創　麺魂,江坂駅 422m,ラーメン、つけ麺、餃子,,3.52,438,9548,～￥999,～￥999,大阪府吹田市垂水町3-24-14 グリーンコーポ江坂第2 118号,34.7598,135.501068
お多福,豊津駅 30m,食堂,,3.04,5,156,-,～￥999,大阪府吹田市垂水町1-1-8,34.764069,135.509079
炭酒屋 よしお,江坂駅 331m,居酒屋,,3.06,9,213,-,-,大阪府吹田市垂水町3-35-25 タケダビルT1 1F,34.758102,135.500641
TRIP ROOM,江坂駅 330m,カフェ,,3.25,41,1276,-,"￥1,000～￥1,999",大阪府吹田市垂水町3-34-22 2F,34.758564,135.500595
サル・ド・レーブ,豊津駅 235m,喫茶店,,,4,,-,-,大阪府吹田市垂水町1-9-22,34.765308,135.507416
豊津ファミリーショップ・ハース,豊津駅 49m,その他,,3.01,1,6,-,-,大阪府吹田市垂水町2-1-24,34.763794,135.509094
江坂 酒蔵,江坂駅 355m,居酒屋、ふぐ,,3.35,37,1029,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-35-18 １Ｆ,34.757576,135.500656
うえむら惣菜店,豊津駅 197m,弁当,,3.01,1,11,-,-,大阪府吹田市垂水町2-4-37 シンコー店内,34.763992,135.507309
サンタモニカ,江坂駅 615m,喫茶店、洋食、居酒屋,,,2,9,-,-,大阪府吹田市垂水町3-25-3 吉田マンション 1F,34.760006,135.503723
せんなり,豊津駅 82m,日本料理、食堂,,3,1,10,-,-,大阪府吹田市垂水町1-4-3,34.764435,135.508514
ファミリーマート 吹田垂水町一丁目店,豊津駅 198m,コンビニ・スーパー,,3.02,1,3,-,-,大阪府吹田市垂水町1-7-6,34.76405,135.507187
ダイニングキッチン ミライエル,江坂駅 661m,カフェ、食堂,,3.03,5,106,-,～￥999,大阪府吹田市垂水町3-5-22,34.763584,135.500778
渡鳥 本店,江坂駅 463m,居酒屋、焼き鳥,,3.06,10,515,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-23-30,34.760826,135.501373
うるま島,江坂駅 332m,沖縄料理,,3.07,22,984,"￥2,000～￥2,999",-,大阪府吹田市垂水町3-35-25 タケダビル 1F,34.758102,135.500641
BAR 18 江坂,江坂駅 344m,バー,,,4,,-,-,大阪府吹田市垂水町3-35-25 レジャービルT&T 4F,34.758102,135.500641
旬の環,江坂駅 514m,日本料理,,3.04,6,230,-,-,大阪府吹田市垂水町3-25-6,34.759747,135.503662
めはり屋文在ヱ門 江坂店,豊津駅 249m,おにぎり、からあげ,,3.01,4,227,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町1-8-14,34.764793,135.506653
ミュージック パブ キュー,豊津駅 67m,バー,,3.01,2,30,-,-,大阪府吹田市垂水町1-2-18 岡本ハイツ 208,34.764313,135.508789
パリワール 江坂店,江坂駅 351m,インドカレー、インド料理,,3.05,21,338,-,～￥999,大阪府吹田市垂水町3-35-25 江坂第一レジャービルT&T 1F,34.758102,135.500641
薩摩,豊津駅 67m,焼肉,,3.02,4,144,-,-,大阪府吹田市垂水町1-2-18,34.764313,135.508789
member's輪舞曲,江坂駅 344m,バー,,,,,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市垂水町3-35-25 江坂第一レジャービル 3F,34.758102,135.500641
