店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
パリワール 関大前店,関大前駅 329m,インド料理、インドカレー、ビュッフェ,,3.07,31,452,"￥1,000～￥1,999",～￥999,大阪府吹田市千里山東1-14-5 パティオ千里山　１Ｆ,34.7736176,135.5076839,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１４−５ パティオ千里山,,places,medium,ChIJSaqt4ZTkAGARxyfIEBwyusk,パリワール 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１４−５ パティオ千里山,34.7736176,135.5076839,60.00,,0.9
ニュータージマハルエベレスト 関大前店,関大前駅 320m,インド料理、ビュッフェ、インドカレー,関大前駅3分◆インド直送のスパイスで仕上げる本格カレー◎学生ランチは破格の780円！！,3.05,18,277,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-17-48,34.7738596,135.5059364,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−４８,,places_auto_review,auto_override,ChIJ8Tsuz-rkAGARpg5C1gO9Ru8,ニュータージマハルエベレスト関大前店〜New Taj Mahal Everest Kandaimaeten〜,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−４８,34.7738596,135.5059364,35.18,AUTO_PLACE_OVERRIDE:distance_le_50m,6.8
天ぷら酒場マコト屋,関大前駅 398m,居酒屋、天ぷら,,,1,33,"￥3,000～￥3,999",-,大阪府吹田市千里山東1-10-20 コスモビル,34.7737482,135.5088899,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０ コスモビル,,places,medium,ChIJuW2p8BXlAGAR24o04n2OgxM,天ぷら居酒屋 マコト屋,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０ コスモビル,34.7737482,135.5088899,51.00,,6.7
十割蕎麦ハレニチ 千里山店,千里山駅 117m,そば、天ぷら,千里山駅3分◆北海道産石臼挽き粉の十割蕎麦をお手頃価格で。そば粉・そば茶の限定スイーツも◎,3.05,7,120,-,"￥1,000～￥1,999",大阪府吹田市千里山東2-27-14 阪急千里山駅前ウェルビーイングテラス 1F,34.7787081,135.5066432,日本、〒565-0842 大阪府吹田市千里山東２丁目２７−１４ 阪急千里山駅前ウェルビーイングテラス 1階,,places,medium,ChIJ_ykSFxrlAGARYrZC61oi8kQ,十割蕎麦ハレニチ 千里山店,日本、〒565-0842 大阪府吹田市千里山東２丁目２７−１４ 阪急千里山駅前ウェルビーイングテラス 1階,34.7787081,135.5066432,60.00,,10.3
グリーンハウス,関大前駅 282m,インドカレー、インド料理、カレー,,3.03,5,60,～￥999,"￥1,000～￥1,999",大阪府吹田市千里山東1-16-6,34.7735077,135.5062469,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,,places_auto_review,auto_override,ChIJQamQ6vzlAGAR4A2ZL_6fLYI,グリーンハウス関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,34.7735077,135.5062469,40.64,AUTO_PLACE_OVERRIDE:distance_le_50m,1.8
プティラプティ 千里山店,千里山駅 134m,パン,,3.07,10,245,-,-,大阪府吹田市千里山東2-27-18,34.7787912,135.5067998,日本、〒565-0842 大阪府吹田市千里山東２丁目２７−１８,,places,medium,ChIJ__9jZr_kAGARRKzy5oyl3mM,プティ•ラプティ千里山店,日本、〒565-0842 大阪府吹田市千里山東２丁目２７−１８,34.7787912,135.5067998,52.00,,4.6
マイカリー食堂 関大前店,関大前駅 165m,カレー,,3.01,1,4,-,-,大阪府吹田市千里山東1-7-13 カンゾービル 1F,34.772464,135.505928,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１３ カンゾービル 1F,,places,medium,ChIJnc5PGW7lAGARtf8qlYP3nmk,松のや 関大前店（マイカリー食堂併設）,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１３ カンゾービル 1F,34.772464,135.505928,45.50,,10.8
カフェ ギャラリー ナーズ,関大前駅 358m,カフェ,,,2,15,-,-,大阪府吹田市千里山東1-14-26 前杉ビル 1F,34.7737006,135.5081447,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−２６,,places_auto_review,auto_override,ChIJNQo3-5TkAGAR9s7lkULqlXY,Cafe & Gallery NAZ （ナーズ）,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−２６,34.7737006,135.5081447,17.87,AUTO_PLACE_OVERRIDE:distance_le_50m,2.6
BECCI CHICKEN,関大前駅 277m,韓国料理、鳥料理,,,12,,-,-,大阪府吹田市千里山東1-16-6,34.7734629,135.5062921,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,,places,medium,ChIJOcmMUQDlAGARrN_9EOSfvqM,BECCI CHICKEN,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,34.7734629,135.5062921,57.00,,4.8
フォージュロン,関大前駅 342m,喫茶店,,3.04,6,183,-,-,大阪府吹田市千里山東1-14-23,34.7737574,135.5078286,日本、〒565-0842 大阪府吹田市千里山東１丁目１４,,places,medium,ChIJxW3U45TkAGARPSzvmv_oA04,フォージュロン,日本、〒565-0842 大阪府吹田市千里山東１丁目１４,34.7737574,135.5078286,57.00,,11.7
PALLONE GONFIATO,関大前駅 363m,カフェ,,3.02,1,2,-,-,大阪府吹田市千里山東1-13-4,34.773996,135.5076095,日本、〒565-0842 大阪府吹田市千里山東１丁目１３−４ 1f,,places_auto_review,auto_override,ChIJLSmHIMnlAGAROzSW2Gf1yb0,PALLONE GONFIATO (パローネゴンフィアート),日本、〒565-0842 大阪府吹田市千里山東１丁目１３−４ 1f,34.773996,135.5076095,32.45,AUTO_PLACE_OVERRIDE:distance_le_50m,0.7
ラボ カカポ,千里山駅 762m,洋菓子,,3.09,15,662,-,-,大阪府吹田市千里山東4-30-6,34.7774324,135.5135411,日本、〒565-0842 大阪府吹田市千里山東４丁目３０−６,,places_auto_review,auto_override,ChIJq0VxtJfkAGAR15Nx-3eQQKU,LABO.KAKAPO,日本、〒565-0842 大阪府吹田市千里山東４丁目３０−６,34.7774324,135.5135411,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,8.3
SOLAYA SWEETS,関大前駅 225m,ジェラート・アイスクリーム、和菓子,,3.02,3,71,-,-,大阪府吹田市千里山東1-6-16 1F,34.7730048,135.5058142,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６ THレジャービル 1階,,places_auto_review,auto_override,ChIJ01WPnxblAGARWFvP5KrMxfY,SOLAYA SWEETS 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６ THレジャービル 1階,34.7730048,135.5058142,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.0
餃子の王将 関大前店,関大前駅 293m,中華料理、餃子,,3.05,35,249,～￥999,～￥999,大阪府吹田市千里山東1-16-1,34.7735375,135.5068274,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−１,,places,medium,ChIJIXX2KJXkAGARvoD0AXhLuY4,餃子の王将 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−１,34.7735375,135.5068274,57.00,,6.8
海鮮居酒屋 波千里,千里山駅 68m,居酒屋、海鮮,,3.03,2,73,-,-,大阪府吹田市千里山東2-28-7 千里山東駅前ビル B1F,34.778273,135.5058885,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル,,places,medium,ChIJUWYsmsDkAGARNL3elmWSrCQ,海鮮居酒屋・波千里,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル,34.778273,135.5058885,52.00,,4.8
長城,千里山駅 126m,中華料理、餃子,,3.34,66,1826,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東2-22-18,34.777836,135.506263,日本、〒565-0842 大阪府吹田市千里山東２丁目２２−１８ 富士ビル ２F（T,,places,medium,ChIJ7fy_gcDkAGARjdKJCRNlf00,長城,日本、〒565-0842 大阪府吹田市千里山東２丁目２２−１８ 富士ビル ２F（T,34.777836,135.506263,57.00,,3.1
豆の蔵元 千里山店,千里山駅 971m,その他,,3.05,13,198,-,-,大阪府吹田市千里山東4-6-6,34.7793973,135.5159297,日本、〒565-0842 大阪府吹田市千里山東４丁目６−６,,places_auto_review,auto_override,ChIJ5_PxGSTlAGARtHSxb1IONCA,豆の蔵元・千里山直売所,日本、〒565-0842 大阪府吹田市千里山東４丁目６−６,34.7793973,135.5159297,38.25,AUTO_PLACE_OVERRIDE:distance_le_50m,2.6
イチリキ,関大前駅 288m,居酒屋、イタリアン,,3.08,25,373,～￥999,"￥1,000～￥1,999",大阪府吹田市千里山東1-16-3 アズビー千里山 1F,34.7734692,135.5065506,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−３,,places_auto_review,auto_override,ChIJfXKUK5XkAGARlzJBF9qBDRE,ICHIRIKI,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−３,34.7734692,135.5065506,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,4.5
ももやきジェット 関大前店,関大前駅 271m,居酒屋,,3.04,4,34,-,-,大阪府吹田市千里山東1-7-31,34.7733172,135.506912,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１ アペックスシティ V201,,places,medium,ChIJlYHfVWvlAGARwxdNZ2xe3dg,もも焼きジェット関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１ アペックスシティ V201,34.7733172,135.506912,49.50,,7.7
カフェグランディール,関大前駅 411m,喫茶店,,,4,,-,-,大阪府吹田市千里山東1-98-4,34.7746794,135.5061165,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−４ FERRA4番館,,places,medium,ChIJVVVVVYzkAGAR2jIdR8bSvRo,カフェグランディール,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−４ FERRA4番館,34.7746794,135.5061165,53.00,,109.9
ボンクラ 2号店,千里山駅 143m,ホルモン,,3.02,1,12,-,-,大阪府吹田市千里山東2-22-20,34.7777772,135.5063576,日本、〒565-0842 大阪府吹田市千里山東２丁目２２−２０,,places_auto_review,auto_override,ChIJx39ANgDlAGARXCX1SwKMrLA,ホルモンボンクラ 2号店,日本、〒565-0842 大阪府吹田市千里山東２丁目２２−２０,34.7777772,135.5063576,43.50,AUTO_PLACE_OVERRIDE:distance_le_50m,3.2
ル・パルク,千里山駅 215m,カフェ、喫茶店,,,5,,-,-,大阪府吹田市千里山東2-21-27,34.7768945,135.5061568,日本、〒565-0842 大阪府吹田市千里山東２丁目２１−２７,,places_auto_review,auto_override,ChIJwVyJMCnlAGARQ2_kuH-HJU8,画廊 ル・パルク,日本、〒565-0842 大阪府吹田市千里山東２丁目２１−２７,34.7768945,135.5061568,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,3.1
じゅじゅ庵 関大前店,関大前駅 265m,焼肉,,3.01,4,77,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-31 アペックスシティーV 3F,34.7732574,135.5069098,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１ アペックスシティーＶ ３０１,,places_auto_review,auto_override,ChIJoUfSEiblAGAR_Tw_mraxcTU,ジュジュアン 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１ アペックスシティーＶ ３０１,34.7732574,135.5069098,28.36,AUTO_PLACE_OVERRIDE:distance_le_50m,4.9
カフエゲリラ,関大前駅 338m,喫茶店,,3.03,7,155,-,～￥999,大阪府吹田市千里山東1-9-16,34.773362,135.508355,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１６,,places_auto_review,auto_override,ChIJ71RE8ZTkAGARO-Y6qwP_yVw,カフェゲリラ,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１６,34.773362,135.508355,44.14,AUTO_PLACE_OVERRIDE:distance_le_50m,4.4
390そば,関大前駅 394m,そば,,3,1,3,-,-,大阪府吹田市千里山東1-18-3 FERRA3番館 1F,34.7745389,135.5061176,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−３ 番館 1f,,geocode_fallback,medium,ChIJqfIdsHjkAGARrdfQfKUOqn0,そば処 万両,日本、〒564-0031 大阪府吹田市元町６−８ 万両ビル,34.7611307,135.5247769,11.25,LOW_PLACE_CONFIDENCE:low,2264.5
バルベラ,関大前駅 371m,イタリアン、パスタ、ワインバー,,3.26,47,2382,"￥6,000～￥7,999",-,大阪府吹田市千里山東1-10-1,34.7735218,135.5086873,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−１,,places,medium,ChIJiXDzWJTkAGARxR8dgNk2Lfg,バルベラ,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−１,34.7735218,135.5086873,57.00,,17.4
ディノア,関大前駅 676m,学生食堂,,3.08,20,146,-,～￥999,大阪府吹田市千里山東3-10-1 関西大学千里山キャンパス 凛風館 2F,34.774621,135.5119801,日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,,places_auto_review,auto_override,ChIJf7hQA5TkAGARKS878vK0RqQ,ダイニングホール ディノア,日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,34.774621,135.5119801,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,37.2
横浜家系ラーメン 憲兵家,関大前駅 280m,ラーメン、つけ麺、油そば・まぜそば,,3.19,49,403,～￥999,～￥999,大阪府吹田市千里山東1-16-7,34.7734188,135.5060983,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−７,,places,medium,ChIJRUM5pQjlAGARBz7P60CALP4,横浜家系ラーメン 憲兵家,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−７,34.7734188,135.5060983,57.00,,4.0
チルコロ,関大前駅 375m,食堂,,3.06,12,166,-,～￥999,大阪府吹田市千里山東3-10-1 新関西大学会館南棟,34.7730952,135.5092569,日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,,places_auto_review,auto_override,ChIJj1ghnpbkAGARBUFCRG2w-lc,関西大学 生活協同組合 レストランチルコロ (Circolo),日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,34.7730952,135.5092569,18.92,AUTO_PLACE_OVERRIDE:distance_le_50m,4.6
サンドウィッチハウスグランディール,関大前駅 411m,サンドイッチ,,3.03,3,50,-,-,大阪府吹田市千里山東1-18-4 FERRA4番館,34.7746794,135.5061165,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−４ FERRA4番館,,places_auto_review,auto_override,ChIJVVVVVYzkAGAR2jIdR8bSvRo,カフェグランディール,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−４ FERRA4番館,34.7746794,135.5061165,33.53,AUTO_PLACE_OVERRIDE:distance_le_50m,2.5
新時代 大阪関大前店,関大前駅 254m,居酒屋、焼き鳥、鳥料理,,3.09,22,400,"￥1,000～￥1,999",-,大阪府吹田市千里山東1-7-22,34.7732641,135.5060513,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,,places,medium,ChIJJWo9LjrlAGAR7FkGsWRZXRY,新時代 大阪関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,34.7732641,135.5060513,57.00,,1.8
やまや,関大前駅 282m,居酒屋,,3.02,3,49,-,-,大阪府吹田市千里山東1-17-50,34.7735063,135.5058277,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５０,,places,medium,ChIJvyTIz-rkAGAR7YLgGaMO814,やまや,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５０,34.7735063,135.5058277,57.00,,14.8
鳥貴族 関大前店,関大前駅 281m,焼き鳥、鳥料理、居酒屋,,3.01,8,140,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-16-6,34.7735077,135.5062469,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６ ２F,,places,medium,ChIJiypz0-rkAGARu3gShTweDQY,鳥貴族 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６ ２F,34.7735077,135.5062469,57.00,,1.8
HAKUBI COFFEE,関大前駅 283m,コーヒースタンド、カフェ,,3.1,9,362,-,～￥999,大阪府吹田市千里山東1-17-51 1F,34.7735158,135.5058053,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５１ 1F,,places_auto_review,auto_override,ChIJC_pd8pLlAGARrhRpLcy7KB0,HAKUBI COFFEE (ハクビコーヒー),日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５１ 1F,34.7735158,135.5058053,40.00,AUTO_PLACE_OVERRIDE:distance_le_50m,2.2
Cafe mogu mogu,関大前駅 421m,カフェ、パスタ、ケーキ,,3.09,11,236,～￥999,～￥999,大阪府吹田市千里山東1-11-17,34.7739885,135.5088583,日本、〒565-0842 大阪府吹田市千里山東１丁目１１−１７,,places,medium,ChIJ9Q1bVpTkAGARSyBwGudgci8,Cafe mogu mogu,日本、〒565-0842 大阪府吹田市千里山東１丁目１１−１７,34.7739885,135.5088583,57.00,,7.9
スターバックス コーヒー 関西大学 千里山店,関大前駅 568m,カフェ,,3.01,19,128,-,～￥999,大阪府吹田市千里山東3-10-1,34.7740646,135.5110053,日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,,places,medium,ChIJf7hQA5TkAGARjUroHwM8HEk,スターバックス コーヒー 関西大学 千里山店,日本、〒565-0842 大阪府吹田市千里山東３丁目１０−１,34.7740646,135.5110053,53.00,,165.1
麺屋 こころ 関大前店,関大前駅 204m,台湾まぜそば,,3.01,13,164,-,-,大阪府吹田市千里山東1-6-16,34.7728065,135.5058598,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６ THプラザビル 101,,places,medium,ChIJu-nROBHlAGARv_1TCKRzKt8,麺屋 こころ 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６ THプラザビル 101,34.7728065,135.5058598,57.00,,22.4
うまから本舗 関大前店,関大前駅 332m,からあげ、食堂,,3.04,6,125,～￥999,～￥999,大阪府吹田市千里山東1-9-13,34.7733252,135.5081082,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１３ 誠ハイツ,,geocode_fallback,medium,ChIJm7gCHADlAGARNKT4ypbX_hE,から揚げ丼持ち帰り専門店,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１ 中通ハイツ,34.7732296,135.508845,19.11,LOW_PLACE_CONFIDENCE:low,68.1
知るcafe 関西大学前店,関大前駅 335m,カフェ,,,1,14,-,-,大阪府吹田市千里山東1-9-16,34.7733391,135.5083862,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１６ 佐藤関大前ビル 1F,,places_auto_review,auto_override,ChIJOw8l8ZTkAGARbvu1QIZuYGc,知るカフェ関西大学前店,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１６ 佐藤関大前ビル 1F,34.7733391,135.5083862,36.00,AUTO_PLACE_OVERRIDE:distance_le_50m,7.4
コミックパーク 関大前店,関大前駅 203m,その他,,,2,,-,-,大阪府吹田市千里山東1-7-18,34.7727121,135.5059679,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８,,geocode_fallback,medium,ChIJrVg13pTkAGARIPmTk5FC2RE,マイブックス関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１−９−１４ ソレイユ関大前 1F,34.7734141,135.5082201,27.29,LOW_PLACE_CONFIDENCE:low,220.0
パネテリア フラゴラ,関大前駅 404m,パン,,3.11,16,406,-,-,大阪府吹田市千里山東1-17-39,34.7746199,135.5059802,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−３９,,places_auto_review,auto_override,ChIJ0-afserkAGAR8nItml1Ia-g,フラゴラ,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−３９,34.7746199,135.5059802,28.88,AUTO_PLACE_OVERRIDE:distance_le_50m,2.5
ガスト 関大前店,関大前駅 194m,ファミレス,,3.01,13,106,-,～￥999,大阪府吹田市千里山東1-7-18,34.7727251,135.506163,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８,,places,medium,ChIJb76BLOvkAGARotaXrAV0-f4,ガスト 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８,34.7727251,135.506163,57.00,,17.9
ラーメン 豚福,関大前駅 297m,ラーメン,,3.05,14,239,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-14-12,34.7735647,135.506985,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１２,,places_auto_review,auto_override,ChIJYy_F4uHlAGARP5LssjtNNbU,ラーメン 豚福 関大前,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１２,34.7735647,135.506985,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,2.9
リポーズプラス,関大前駅 456m,カフェ,,3.02,2,127,-,-,大阪府吹田市千里山東1-12-1,34.7743505,135.5088824,日本、〒565-0842 大阪府吹田市千里山東１丁目１２−１,,geocode_fallback,medium,ChIJgUCbPgDlAGARgEt0H_eHFGg,カフェ ラ ポーズ,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−１,34.7736939,135.5060901,26.00,LOW_PLACE_CONFIDENCE:low,265.3
crepe&jelato FUN TIME CAFE,関大前駅 387m,カフェ,,3,2,30,-,-,大阪府吹田市千里山東1-10-1 ブルーム関大前 1F,34.7736001,135.5088525,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−１ ブルーム関大前 1階,,places,medium,ChIJC0xNWTPlAGARYXJ5--FHcu0,crepe&jelato FUN TIME CAFE 関大前,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−１ ブルーム関大前 1階,34.7736001,135.5088525,52.50,,0.0
麺屋 蝉 関大前店,関大前駅 269m,ラーメン、つけ麺,,3.43,164,2851,～￥999,"￥1,000～￥1,999",大阪府吹田市千里山東1-7-29 中村ビル 1F,34.7733484,135.5067591,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２９ 中村ビル 1F,,places,medium,ChIJgy8x1pTkAGARUWhd49taOoE,蝉 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２９ 中村ビル 1F,34.7733484,135.5067591,50.14,,1.1
生わんたんらぁめん専門店 赤黄緑 関大前店,関大前駅 151m,ラーメン,,3.12,22,185,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-5-11,34.7722032,135.5058897,日本、〒565-0842 大阪府吹田市千里山東１丁目５−１１,,places_auto_review,auto_override,ChIJ8ctbOQDlAGAR__74UMYENZI,人類みな麺類系列 生わんたんらぁめん専門店 赤黄緑 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目５−１１,34.7722032,135.5058897,43.30,AUTO_PLACE_OVERRIDE:distance_le_50m,6.8
ゲイトマウスカフェ,関大前駅 434m,カフェ,,3.06,6,83,-,-,大阪府吹田市千里山東1-11-16,34.7740883,135.5089514,日本、〒565-0842 大阪府吹田市千里山東１丁目１１−１６,,places,medium,ChIJx2jBVpTkAGARBZIweADGQg0,ゲイトマウスカフェ,日本、〒565-0842 大阪府吹田市千里山東１丁目１１−１６,34.7740883,135.5089514,57.00,,21.8
海鮮屋台まいこ 関大前店,関大前駅 271m,居酒屋、海鮮,,3.05,7,76,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-31,34.773323,135.5068684,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１,,places,medium,ChIJy9j7ODXlAGARGIE52JNkT7s,海鮮屋台 まいこ 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３１,34.773323,135.5068684,57.00,,9.6
大阪王将 関大前店,関大前駅 244m,中華料理、ラーメン,,3.03,10,92,～￥999,～￥999,大阪府吹田市千里山東1-7-20,34.7731709,135.5060024,日本、〒565-0842 大阪府吹田市千里山東１丁目７,,places,medium,ChIJy3F7AIvlAGARPuM4KcZM-dI,大阪王将 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７,34.7731709,135.5060024,57.00,,6.2
ラム白湯専門店 羊羊羊,関大前駅 254m,ラーメン,,3.33,50,934,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-7-22,34.7732641,135.5060513,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,,places,medium,ChIJd-U4XFPlAGARdYW5H-h1hSA,ラム白湯専門店 羊羊羊,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,34.7732641,135.5060513,57.00,,1.8
サンモリッツ,関大前駅 345m,喫茶店,,3.05,5,184,-,～￥999,大阪府吹田市千里山東1-14-1,34.76267,135.4762504,日本、〒561-0853 大阪府豊中市服部南町１丁目３−３３ 服部サンコーポ,,places,medium,ChIJU5W6cj3lAGAReq5UnQLdzKs,サンモリッツ,日本、〒561-0853 大阪府豊中市服部南町１丁目３−３３ 服部サンコーポ,34.76267,135.4762504,45.00,,3156.4
コハマ,関大前駅 315m,イタリアン、パスタ,,3.17,17,677,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市千里山東1-17-48,34.77381099999999,135.505871,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−４８,,places_auto_review,auto_override,ChIJ528vz-rkAGARpv0slKmT000,ＣＯＨＡＭＡ,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−４８,34.77381099999999,135.505871,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,1.4
つけ麺 雀 関大前店,関大前駅 346m,つけ麺,,3.04,8,84,-,-,大阪府吹田市千里山東1-14-1,34.7736283,135.5081728,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１,,places,medium,ChIJKciCOQDlAGARuWTwlD_3I4U,つけ麺 雀 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−１,34.7736283,135.5081728,57.00,,4.2
やみつき唐揚げ丼,関大前駅 355m,弁当、からあげ,,3.02,3,60,～￥999,～￥999,大阪府吹田市千里山東1-9-21,34.7733659,135.5088314,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１,,places,medium,ChIJ-40GFwDlAGARLT0I-xu5zKw,やみつき唐揚げ丼,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１,34.7733659,135.5088314,57.00,,4.7
Mr.GREEK,関大前駅 332m,スイーツ、カフェ,,,7,,-,-,大阪府吹田市千里山東1-14-4 MAX'S関大 前1F,34.7736077,135.5077943,日本、〒565-0842 大阪府吹田市千里山東１丁目１４ MAX'S関大 前1階,,places,medium,ChIJU5z4AazlAGARlPx-rZI3OnI,Mr.GREEK,日本、〒565-0842 大阪府吹田市千里山東１丁目１４ MAX'S関大 前1階,34.7736077,135.5077943,60.00,,3.6
まる,関大前駅 356m,韓国料理、居酒屋、焼肉,,3.03,8,334,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-13-2,34.7738361,135.5078046,日本、〒565-0842 大阪府吹田市千里山東１丁目１３−２,,places,medium,ChIJF0TZHZXkAGARF7vtcilp_fk,まる,日本、〒565-0842 大阪府吹田市千里山東１丁目１３−２,34.7738361,135.5078046,57.00,,1.6
ぼんべる,千里山駅 194m,たこ焼き、お好み焼き,,3.05,6,315,～￥999,～￥999,大阪府吹田市千里山東2-26,34.7790836,135.5074516,日本、〒565-0842 大阪府吹田市千里山東２丁目２６−１７,,places,medium,ChIJA1BBa7_kAGARiIHM9N2xBc4,ぼんべる,日本、〒565-0842 大阪府吹田市千里山東２丁目２６−１７,34.7790836,135.5074516,57.00,,59.3
麺処 とりとん,関大前駅 363m,ラーメン,,3.05,22,126,-,～￥999,大阪府吹田市千里山東1-9-21 中通りハイツ 1F,34.773282,135.5088551,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１ 中通りハイツ 1階,,places,medium,ChIJaaIo5R3lAGARBx4gxM02o-c,麺処 とりとん,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１ 中通りハイツ 1階,34.773282,135.5088551,60.00,,14.1
